Id,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,Gls_per90,Ast_per90,G-PK_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,Tkl_per90,TklW_per90,Int_per90,Clr_per90,Err_per90,Touches_per90,Tkld_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,GA_per90,Saves_per90,Save%_per90,CS_per90,PKA_per90,PKsv_per90,market_value_in_eur
1926,Jaden Philogene Bidace,eng ENG,"FW,MF",Aston Villa,eng Premier League,23.0,2002.0,11,2,332,0.0,0.0,0.0,1.0843373493975905,0.27108433734939763,0.13554216867469882,0.13554216867469882,0.08132530120481928,1.897590361445783,1.0843373493975905,4.608433734939759,1.897590361445783,0.0,0.27108433734939763,2.9819277108433737,1.355421686746988,0.8132530120481928,0.5421686746987953,0.27108433734939763,39.30722891566265,2.168674698795181,1.897590361445783,0.8132530120481928,3.253012048192771,0.0,0.0,0.0,5.692771084337349,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0
1926,Jaden Philogene Bidace,eng ENG,"FW,DF",Ipswich Town,eng Premier League,23.0,2002.0,6,4,379,0.47493403693931396,0.0,0.47493403693931396,0.0,0.0,0.4511873350923482,0.4511873350923482,0.047493403693931395,2.849604221635884,2.37467018469657,7.12401055408971,2.612137203166227,1.187335092348285,1.187335092348285,3.0870712401055407,1.662269129287599,2.1372031662269126,1.8997361477572559,0.23746701846965698,44.168865435356196,2.37467018469657,2.37467018469657,2.1372031662269126,1.424802110817942,0.0,0.0,0.0,4.74934036939314,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0
1927,Pica,es ESP,DF,Alavés,es La Liga,23.0,2002.0,8,5,487,0.0,0.0,0.0,0.18480492813141686,0.0,0.05544147843942505,0.05544147843942505,0.0,0.5544147843942505,2.7720739219712525,0.0,0.7392197125256674,0.18480492813141686,0.18480492813141686,1.6632443531827514,1.2936344969199178,1.4784394250513349,4.250513347022587,0.0,47.310061601642715,0.0,0.3696098562628337,0.18480492813141686,1.108829568788501,0.0,0.0,0.0,2.217659137577002,0.0,0.0,0.0,0.0,0.0,0.0,50000.0
1928,Roberto Piccoli,it ITA,FW,Cagliari,it Serie A,24.0,2001.0,28,28,2350,0.2680851063829787,0.03829787234042553,0.2297872340425532,0.1148936170212766,0.0,0.35234042553191486,0.3217021276595745,0.03446808510638298,0.6893617021276596,1.1489361702127658,4.634042553191489,2.6042553191489364,0.6510638297872341,0.4595744680851064,0.4978723404255319,0.3446808510638298,0.07659574468085106,0.9957446808510638,0.0,26.387234042553192,1.1872340425531915,2.795744680851064,1.3404255319148937,1.6851063829787236,0.07659574468085106,0.0,0.0,1.4170212765957448,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0
1929,Benedikt Pichler,at AUT,FW,Holstein Kiel,de Bundesliga,27.0,1997.0,16,7,743,0.12113055181695828,0.24226110363391656,0.12113055181695828,0.12113055181695828,0.0,0.26648721399730824,0.26648721399730824,0.13324360699865412,1.9380888290713325,2.0592193808882904,6.177658142664872,2.180349932705249,0.9690444145356663,1.332436069986541,0.6056527590847914,0.24226110363391656,0.24226110363391656,1.332436069986541,0.0,35.370121130551816,0.9690444145356663,2.5437415881561236,1.4535666218034993,1.5746971736204574,0.0,0.0,0.0,1.816958277254374,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0
1930,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,31.0,1994.0,28,28,2520,0.0,0.03571428571428571,0.0,0.2142857142857143,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.8928571428571428,0.03571428571428571,44.75,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,1.25,2.75,2.475,0.3214285714285714,0.0,0.07142857142857142,20000000.0
1931,Amos Pieper,de GER,DF,Werder Bremen,de Bundesliga,27.0,1998.0,14,7,724,0.0,0.0,0.0,0.0,0.0,0.024861878453038676,0.024861878453038676,0.06215469613259668,0.3729281767955801,3.604972375690608,0.12430939226519336,0.24861878453038672,0.0,0.12430939226519336,1.740331491712707,0.8701657458563535,1.9889502762430937,4.350828729281768,0.0,65.75966850828729,0.0,0.24861878453038672,0.24861878453038672,0.49723756906077343,0.0,0.0,0.0,2.983425414364641,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0
1932,Marvin Pieringer,de GER,"FW,MF",Heidenheim,de Bundesliga,25.0,1999.0,22,17,1480,0.30405405405405406,0.12162162162162163,0.18243243243243246,0.4256756756756757,0.0,0.34662162162162163,0.2554054054054054,0.17027027027027028,0.8513513513513514,2.5540540540540544,4.4391891891891895,2.25,0.668918918918919,1.2162162162162162,1.0337837837837838,0.6081081081081081,0.3648648648648649,1.3986486486486487,0.0,34.8445945945946,0.4864864864864865,3.040540540540541,1.0945945945945947,2.310810810810811,0.060810810810810814,0.0,0.0,2.736486486486487,0.0,0.0,0.0,0.0,0.0,0.0,5500000.0
1933,Nicholas Pierini,it ITA,MF,Venezia,it Serie A,26.0,1998.0,2,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975905,1.0843373493975905,2.168674698795181,4.337349397590362,1.0843373493975905,0.0,2.168674698795181,0.0,0.0,0.0,0.0,0.0,30.361445783132528,1.0843373493975905,2.168674698795181,3.253012048192771,1.0843373493975905,0.0,0.0,0.0,2.168674698795181,0.0,0.0,0.0,0.0,0.0,0.0,750000.0
1934,Santiago Pierotti,ar ARG,FW,Lecce,it Serie A,23.0,2001.0,26,14,1391,0.2588066139468009,0.12940330697340044,0.2588066139468009,0.2588066139468009,0.0,0.16822429906542058,0.16822429906542058,0.10352264557872035,2.1998562185478074,1.6175413371675054,3.946800862688713,1.8116462976276062,0.45291157440690155,1.2293314162473041,2.070452911574407,1.2940330697340043,0.582314881380302,1.5528396836808052,0.0,34.097771387491015,1.3587347232207045,2.4586628324946083,1.2940330697340043,2.7821710999281093,0.0,0.0,0.0,5.240833932422718,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0
1935,Balthazar Pierret,fr FRA,MF,Lecce,it Serie A,24.0,2000.0,23,16,1302,0.0,0.0,0.0,0.1382488479262673,0.0,0.006912442396313364,0.006912442396313364,0.020737327188940093,0.7603686635944701,4.631336405529954,0.8294930875576036,0.2764976958525346,0.0,0.5529953917050692,2.7649769585253456,1.7281105990783412,1.0368663594470047,2.142857142857143,0.06912442396313365,55.23041474654378,0.2764976958525346,1.3824884792626728,0.4147465437788018,1.6589861751152073,0.0,0.06912442396313365,0.0,4.976958525345623,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
1936,Andrea Pinamonti,it ITA,FW,Genoa,it Serie A,25.0,1999.0,27,25,2163,0.33287101248266293,0.041608876560332866,0.33287101248266293,0.12482662968099861,0.0,0.2579750346740638,0.2288488210818308,0.06657420249653259,0.6241331484049931,1.4979195561719834,4.285714285714286,2.579750346740638,0.9153952843273232,0.49930651872399445,0.33287101248266293,0.20804438280166435,0.041608876560332866,0.8321775312066574,0.08321775312066573,30.083217753120667,0.4576976421636616,2.1220527045769764,1.2066574202496532,0.5409153952843273,0.0,0.0,0.0,1.7059639389736478,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0
1937,Ethan Pinnock,jm JAM,DF,Brentford,eng Premier League,31.0,1993.0,20,19,1741,0.10338885697874785,0.0,0.10338885697874785,0.10338885697874785,0.0,0.04652498564043653,0.04652498564043653,0.0620333141872487,0.15508328546812178,2.067777139574957,0.4135554279149914,0.46524985640436534,0.31016657093624356,0.4135554279149914,1.7059161401493395,0.8788052843193567,1.2406662837449742,6.513497989661114,0.15508328546812178,65.29006318207927,0.31016657093624356,0.051694428489373924,0.2067777139574957,0.36186099942561745,0.0,0.051694428489373924,0.051694428489373924,2.3779437105112007,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0
1938,Yeremi Pino,es ESP,MF,Villarreal,es La Liga,22.0,2002.0,23,17,1316,0.06838905775075987,0.2735562310030395,0.06838905775075987,0.547112462006079,0.0,0.19832826747720364,0.19832826747720364,0.2735562310030395,1.9148936170212765,2.8723404255319145,10.600303951367781,1.5045592705167172,0.20516717325227962,1.709726443768997,2.7355623100303954,1.4361702127659572,0.41033434650455924,0.6838905775075989,0.0,44.931610942249236,1.0258358662613982,2.5987841945288754,1.162613981762918,2.0516717325227964,0.06838905775075987,0.0,0.0,4.240121580547113,0.0,0.0,0.0,0.0,0.0,0.0,
1939,Niccolò Pisilli,it ITA,MF,Roma,it Serie A,20.0,2004.0,21,11,1092,0.16483516483516483,0.08241758241758242,0.16483516483516483,0.4945054945054945,0.0,0.17307692307692307,0.17307692307692307,0.057692307692307696,1.6483516483516485,4.697802197802198,3.4615384615384617,1.978021978021978,0.5769230769230769,0.8241758241758242,1.6483516483516485,0.7417582417582418,0.7417582417582418,1.2362637362637363,0.0,54.31318681318681,0.24725274725274726,1.978021978021978,0.9065934065934067,1.1538461538461537,0.0,0.0,0.0,4.2032967032967035,0.0,0.0,0.0,0.0,0.0,0.0,12000000.0
1940,Semuel Pizzignacco,it ITA,GK,Monza,it Serie A,23.0,2001.0,5,4,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,0.0,35.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703125,1.640625,2.578125,14.3203125,0.234375,0.0,0.0,800000.0
1941,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32.0,1993.0,22,17,1318,0.40971168437025796,0.20485584218512898,0.40971168437025796,0.20485584218512898,0.0,0.2867981790591806,0.2867981790591806,0.1433990895295903,2.6631259484066767,5.599393019726859,6.965098634294385,1.7754172989377843,0.4779969650986343,1.1608497723823976,0.40971168437025796,0.20485584218512898,0.13657056145675267,0.27314112291350534,0.06828528072837634,48.550834597875564,1.1608497723823976,1.9119878603945373,1.0925644916540214,0.9559939301972686,0.06828528072837634,0.0,0.0,3.141122913505311,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0
1942,Tommaso Pobega,it ITA,MF,Bologna,it Serie A,25.0,1999.0,14,11,878,0.20501138952164008,0.10250569476082004,0.20501138952164008,0.6150341685649203,0.20501138952164008,0.17425968109339407,0.16400911161731208,0.03075170842824601,0.9225512528473804,2.9726651480637813,1.742596810933941,2.050113895216401,0.8200455580865603,0.9225512528473804,2.6651480637813214,1.6400911161731206,1.1275626423690204,1.2300683371298406,0.0,44.58997722095672,0.30751708428246016,1.0250569476082005,0.5125284738041003,2.2551252847380407,0.10250569476082004,0.0,0.0,3.1776765375854215,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
1943,Daniel Podence,pt POR,"MF,FW",Wolves,eng Premier League,29.0,1995.0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.75,5.625,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0
1944,Joel Pohjanpalo,fi FIN,FW,Venezia,it Serie A,30.0,1994.0,20,19,1603,0.3368683718028696,0.0,0.1684341859014348,0.056144728633811605,0.0,0.421085464753587,0.24142233312538985,0.09544603867747974,0.5053025577043044,1.6281971303805365,4.0424204616344355,1.9089207735495946,0.7298814722395508,0.842170929507174,0.1684341859014348,0.1684341859014348,0.22457891453524642,1.3474734872114784,0.0,27.5670617592015,0.3930131004366812,1.291328758577667,0.6175920149719276,0.6737367436057392,0.056144728633811605,0.0,0.0,1.122894572676232,0.0,0.0,0.0,0.0,0.0,0.0,3500000.0
1945,Matteo Politano,it ITA,"FW,MF",Napoli,it Serie A,31.0,1993.0,27,24,1973,0.0912316269640142,0.0912316269640142,0.0912316269640142,0.0912316269640142,0.0,0.0957932083122149,0.0957932083122149,0.15965534718702484,4.1054232133806385,4.5615813482007095,9.533705017739484,1.6877850988342624,0.3193106943740497,1.7334009123162697,1.0035478966041562,0.5017739483020781,0.4105423213380639,1.6877850988342624,0.0456158134820071,50.99847947288393,1.2772427774961987,1.3684744044602128,0.6386213887480994,0.4105423213380639,0.0456158134820071,0.0,0.0,3.1474911302584894,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
1946,Alfie Pond,eng ENG,DF,Wolves,eng Premier League,21.0,2004.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0
1947,Marin Pongračić,hr CRO,DF,Fiorentina,it Serie A,27.0,1997.0,10,6,649,0.0,0.0,0.0,0.41602465331278893,0.13867488443759632,0.01386748844375963,0.01386748844375963,0.0,0.27734976887519264,1.5254237288135593,0.27734976887519264,0.13867488443759632,0.13867488443759632,0.27734976887519264,1.386748844375963,0.9707241910631742,0.6933744221879815,5.546995377503852,0.13867488443759632,55.60862865947612,0.13867488443759632,0.8320493066255779,0.5546995377503853,1.2480739599383668,0.0,0.0,0.13867488443759632,4.021571648690292,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
1948,Nick Pope,eng ENG,GK,Newcastle Utd,eng Premier League,32.0,1992.0,17,17,1530,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.1176470588235294,0.29411764705882354,32.294117647058826,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.6470588235294117,1.5294117647058822,3.294117647058824,3.994117647058824,0.1764705882352941,0.0,0.0,14000000.0
1949,Finn Porath,de GER,"DF,MF",Holstein Kiel,de Bundesliga,28.0,1997.0,23,18,1639,0.10982306284319707,0.10982306284319707,0.10982306284319707,0.16473459426479561,0.0,0.09884075655887736,0.09334960341671751,0.10433190970103721,2.086638194020744,2.63575350823673,3.0201342281879193,1.2629652226967663,0.5491153142159854,0.9884075655887736,2.1415497254423426,1.1531421598535694,0.9884075655887736,3.1299572910311166,0.0,45.57657107992679,0.4942037827943868,0.7138499084807809,0.6589383770591825,1.2629652226967663,0.0,0.0,0.0,3.569249542403905,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
1950,Pedro Porro,es ESP,DF,Tottenham,eng Premier League,25.0,1999.0,28,24,2280,0.07894736842105263,0.19736842105263158,0.07894736842105263,0.07894736842105263,0.0,0.05921052631578947,0.05921052631578947,0.12631578947368421,2.25,5.052631578947368,3.6710526315789473,1.381578947368421,0.3157894736842105,1.736842105263158,2.289473684210526,1.657894736842105,1.263157894736842,2.921052631578947,0.039473684210526314,76.18421052631578,0.75,0.8289473684210525,0.631578947368421,0.8289473684210525,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0
1951,Portu,es ESP,"FW,MF",Girona,es La Liga,32.0,1992.0,15,1,284,0.0,0.31690140845070425,0.0,1.267605633802817,0.0,0.0,0.0,0.1267605633802817,1.5845070422535212,2.535211267605634,10.45774647887324,0.31690140845070425,0.0,1.267605633802817,2.2183098591549295,0.6338028169014085,0.0,0.31690140845070425,0.0,40.88028169014085,0.31690140845070425,0.9507042253521126,0.0,1.9014084507042253,0.0,0.0,0.0,3.1690140845070425,0.0,0.0,0.0,0.0,0.0,0.0,2500000.0
1952,Stefan Posch,at AUT,DF,Atalanta,it Serie A,27.0,1997.0,4,4,342,0.0,0.0,0.0,0.0,0.0,0.052631578947368425,0.052631578947368425,0.0,1.0526315789473684,5.0,1.0526315789473684,0.7894736842105263,0.5263157894736842,0.0,3.6842105263157894,2.631578947368421,1.0526315789473684,3.4210526315789473,0.0,69.21052631578947,0.2631578947368421,0.5263157894736842,1.3157894736842104,2.631578947368421,0.0,0.0,0.0,5.526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
1952,Stefan Posch,at AUT,DF,Bologna,it Serie A,27.0,1997.0,14,7,714,0.0,0.0,0.0,0.12605042016806722,0.0,0.037815126050420166,0.037815126050420166,0.08823529411764705,1.3865546218487395,4.53781512605042,4.411764705882353,0.25210084033613445,0.0,1.2605042016806722,3.2773109243697482,1.8907563025210086,0.6302521008403361,2.773109243697479,0.0,75.88235294117646,1.0084033613445378,1.134453781512605,1.5126050420168067,2.0168067226890756,0.0,0.0,0.0,5.420168067226891,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
1953,Tom Pouilly,fr FRA,DF,Lens,fr Ligue 1,21.0,2003.0,4,0,64,0.0,0.0,0.0,1.40625,0.0,0.421875,0.421875,0.140625,5.625,4.21875,12.65625,2.8125,1.40625,1.40625,2.8125,2.8125,1.40625,5.625,0.0,97.03125,0.0,5.625,0.0,2.8125,0.0,0.0,0.0,4.21875,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
1954,Yussuf Poulsen,dk DEN,"FW,MF",RB Leipzig,de Bundesliga,30.0,1994.0,15,2,281,0.0,0.0,0.0,0.32028469750889677,0.0,0.5124555160142349,0.5124555160142349,0.12811387900355872,0.6405693950177935,2.562277580071174,6.08540925266904,2.2419928825622777,0.6405693950177935,1.281138790035587,2.8825622775800714,1.6014234875444842,0.0,3.2028469750889683,0.0,51.56583629893239,1.281138790035587,3.2028469750889683,2.8825622775800714,0.9608540925266904,0.0,0.0,0.0,4.1637010676156585,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0
1955,Beñat Prados,es ESP,MF,Athletic Club,es La Liga,24.0,2001.0,21,14,1179,0.07633587786259542,0.0,0.07633587786259542,0.45801526717557256,0.0,0.06870229007633588,0.06870229007633588,0.07633587786259542,1.0687022900763359,3.969465648854962,2.0610687022900764,1.0687022900763359,0.38167938931297707,0.6870229007633587,2.1374045801526718,1.2213740458015268,1.6793893129770994,1.6793893129770994,0.0,55.57251908396946,0.7633587786259541,1.0687022900763359,1.0687022900763359,1.8320610687022902,0.0,0.0,0.0,5.114503816793893,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0
1956,Alexander Prass,at AUT,DF,Hoffenheim,de Bundesliga,23.0,2001.0,22,18,1521,0.0,0.0591715976331361,0.0,0.0591715976331361,0.0,0.05325443786982249,0.05325443786982249,0.16568047337278105,1.6568047337278107,3.7278106508875744,3.8461538461538463,0.7100591715976332,0.0591715976331361,1.0650887573964496,2.42603550295858,1.3609467455621302,0.5325443786982248,2.840236686390533,0.2366863905325444,69.58579881656804,1.0059171597633136,1.183431952662722,0.591715976331361,1.0059171597633136,0.0591715976331361,0.0,0.0,5.266272189349112,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0
1957,Matteo Prati,it ITA,MF,Cagliari,it Serie A,21.0,2003.0,7,4,268,0.0,0.0,0.0,0.33582089552238803,0.0,0.0,0.0,0.16791044776119401,0.33582089552238803,3.6940298507462686,1.007462686567164,0.33582089552238803,0.0,1.3432835820895521,2.014925373134328,0.6716417910447761,0.6716417910447761,1.007462686567164,0.33582089552238803,50.373134328358205,0.33582089552238803,0.6716417910447761,0.6716417910447761,1.6791044776119401,0.0,0.0,0.0,3.6940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0
1958,Abdón Prats,es ESP,"FW,MF",Mallorca,es La Liga,32.0,1992.0,18,1,254,0.7086614173228346,0.0,0.3543307086614173,1.4173228346456692,0.0,0.6732283464566929,0.38976377952755903,0.0,0.0,1.7716535433070866,2.4803149606299213,3.8976377952755903,1.4173228346456692,0.3543307086614173,0.3543307086614173,0.3543307086614173,0.3543307086614173,1.0629921259842519,0.0,32.24409448818897,0.0,3.543307086614173,3.188976377952756,1.4173228346456692,0.0,0.0,0.0,3.8976377952755903,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
1959,Grischa Prömel,de GER,MF,Hoffenheim,de Bundesliga,30.0,1995.0,2,2,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,2.586206896551724,1.5517241379310345,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,2.0689655172413794,0.0,54.827586206896555,0.5172413793103449,1.0344827586206897,1.0344827586206897,0.0,0.0,0.0,0.0,3.6206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,4500000.0
1960,Ivan Provedel,it ITA,GK,Lazio,it Serie A,30.0,1994.0,26,26,2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.15384615384615385,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464,0.34615384615384615,0.11538461538461539,39.34615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846152,1.3461538461538463,1.7692307692307692,2.3384615384615386,0.19230769230769232,0.15384615384615385,0.0,14000000.0
1961,Ivan Prtajin,hr CRO,FW,Union Berlin,de Bundesliga,28.0,1996.0,5,2,161,0.0,0.0,0.0,0.0,0.0,0.2795031055900621,0.2795031055900621,0.055900621118012424,0.5590062111801242,0.5590062111801242,9.503105590062113,4.472049689440993,1.1180124223602483,0.5590062111801242,1.6770186335403727,1.1180124223602483,0.0,1.6770186335403727,0.0,43.60248447204969,0.0,3.3540372670807455,1.6770186335403727,0.5590062111801242,0.0,0.0,0.0,2.2360248447204967,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
1962,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26.0,1998.0,23,23,1960,0.3673469387755102,0.04591836734693878,0.2755102040816326,0.1836734693877551,0.0,0.298469387755102,0.225,0.04591836734693878,2.020408163265306,2.020408163265306,3.214285714285714,1.8826530612244898,0.4591836734693877,0.596938775510204,0.6887755102040816,0.5510204081632653,0.1836734693877551,0.596938775510204,0.0,28.974489795918366,1.056122448979592,2.295918367346939,0.9642857142857143,0.596938775510204,0.04591836734693878,0.0,0.0,2.7091836734693877,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0
1963,Tymoteusz Puchacz,pl POL,DF,Holstein Kiel,de Bundesliga,26.0,1999.0,10,5,396,0.0,0.2272727272727273,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.13636363636363635,2.954545454545455,1.8181818181818183,6.818181818181818,0.9090909090909092,0.2272727272727273,1.8181818181818183,2.0454545454545454,0.9090909090909092,0.6818181818181819,2.5,0.0,56.13636363636363,1.8181818181818183,1.8181818181818183,1.1363636363636362,0.4545454545454546,0.0,0.0,0.0,7.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
1964,Diego Pugno,it ITA,FW,Juventus,it Serie A,18.0,2006.0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,51.42857142857142,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,
1965,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26.0,1998.0,24,19,1638,0.43956043956043955,0.32967032967032966,0.27472527472527475,0.0,0.0,0.48901098901098905,0.31868131868131866,0.2417582417582418,4.56043956043956,4.340659340659341,7.252747252747254,1.8681318681318682,0.8241758241758242,2.802197802197802,1.5384615384615385,0.9340659340659341,0.16483516483516483,0.38461538461538464,0.054945054945054944,51.15384615384615,1.1538461538461537,2.032967032967033,1.2637362637362637,0.6043956043956045,0.054945054945054944,0.0,0.0,4.010989010989011,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0
1966,Jarell Quansah,eng ENG,DF,Liverpool,eng Premier League,22.0,2003.0,10,2,292,0.0,0.0,0.0,0.3082191780821918,0.0,0.0,0.0,0.0,0.6164383561643836,3.0821917808219177,0.9246575342465753,0.0,0.0,0.0,2.773972602739726,2.1575342465753424,1.5410958904109588,4.006849315068493,0.0,79.52054794520548,0.3082191780821918,0.9246575342465753,0.6164383561643836,1.5410958904109588,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,0.0,0.0,0.0,22000000.0
1967,Leopold Querfeld,at AUT,DF,Union Berlin,de Bundesliga,21.0,2003.0,18,8,937,0.096051227321238,0.0,0.096051227321238,0.48025613660619,0.0,0.0672358591248666,0.0672358591248666,0.05763073639274279,0.0,2.6894343649946637,0.384204909284952,0.768409818569904,0.192102454642476,0.6723585912486659,1.248665955176094,0.48025613660619,0.8644610458911419,6.24332977588047,0.096051227321238,57.34258271077908,0.384204909284952,0.288153681963714,0.096051227321238,1.056563500533618,0.0,0.0,0.0,3.6499466382070436,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0
1968,Dani Raba,es ESP,"FW,MF",Leganés,es La Liga,29.0,1995.0,19,14,1131,0.23872679045092837,0.3183023872679045,0.0,0.23872679045092837,0.0,0.33421750663129973,0.07957559681697612,0.22281167108753314,2.1485411140583555,3.4217506631299734,4.93368700265252,1.4323607427055702,0.3183023872679045,2.387267904509284,2.1485411140583555,1.273209549071618,0.9549071618037135,0.9549071618037135,0.07957559681697612,47.42705570291777,2.0689655172413794,2.546419098143236,2.2281167108753315,1.6710875331564987,0.07957559681697612,0.0,0.0,5.6498673740053045,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0
1969,Adrien Rabiot,fr FRA,MF,Marseille,fr Ligue 1,29.0,1995.0,20,18,1675,0.26865671641791045,0.05373134328358209,0.26865671641791045,0.16119402985074627,0.0,0.22029850746268653,0.22029850746268653,0.08059701492537313,3.170149253731343,5.91044776119403,5.964179104477612,1.6119402985074627,0.6985074626865672,0.8597014925373134,2.0955223880597016,1.2358208955223882,0.9134328358208955,1.3432835820895521,0.0,69.79701492537313,0.9134328358208955,1.4507462686567165,1.2895522388059701,2.1492537313432836,0.0,0.05373134328358209,0.0,4.782089552238806,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0
1970,Ionuț Radu,ro ROU,GK,Venezia,it Serie A,27.0,1997.0,5,5,450,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.6,17.28,0.4,0.2,0.0,
1971,Hamza Rafia,tn TUN,MF,Lecce,it Serie A,25.0,1999.0,18,14,1058,0.0,0.0,0.0,0.3402646502835539,0.0,0.04253308128544424,0.04253308128544424,0.11909262759924384,1.10586011342155,4.338374291115312,2.7221172022684312,0.8506616257088847,0.17013232514177695,1.3610586011342156,3.742911153119093,2.2967863894139886,0.3402646502835539,1.5311909262759924,0.08506616257088848,55.37807183364839,0.5954631379962193,1.7863894139886578,1.7013232514177694,2.2117202268431,0.0,0.0,0.0,5.274102079395085,0.0,0.0,0.0,0.0,0.0,0.0,1700000.0
1972,Hákon Rafn Valdimarsson,is ISL,GK,Brentford,eng Premier League,23.0,2001.0,2,1,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2413793103448276,0.0,44.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,1.2413793103448276,1.8620689655172413,31.03448275862069,0.6206896551724138,0.0,0.0,2500000.0
